avg_value_idx,trial_idx,ss,choice,fixations
0.0,1,"[-0.22099071055079658, 0.19713604163502346, 0.4180284112163998, -1.7356011269371199, -1.7421246975726432, -0.8072157523687377]","[3, 2]","[2, 5, 4, 6, 3, 3, 1, 1, 2, 2, 1, 1, 2, 3, 3, 5, 2, 1, 1, 6, 4]"
0.2,1,"[1.1871608959320967, -0.4354410017643863, -0.8710026799317816, 0.14750015546966916, -0.2293024167818965, -0.49532031662328885]","[4, 2]","[1, 4, 6, 5, 2, 3, 6, 4, 4, 6, 2, 2, 2, 4, 4, 2, 2, 5, 3, 3, 4, 4, 6, 6, 6, 6, 6, 2, 3, 5, 2, 2, 2, 1]"
0.4,1,"[1.0743214148678841, 2.9972161363772187, 1.9251316051833376, 2.5679297978822384, 1.0140271286861722, -0.3006726880712869]","[4, 3]","[6, 4, 1, 5, 3, 3, 4, 5, 5, 2, 4, 4, 3, 3, 5, 5, 3, 3, 3, 5, 5, 5, 5, 3, 3, 4, 3]"
0.6,1,"[0.007858006860138045, -0.009725523607179709, 2.862266335076058, 0.38595099096865904, 0.5935934519230881, 1.4522420351110386]","[3, 5]","[4, 6, 3, 3, 6, 6, 5, 2, 4, 1, 4, 5, 5, 3, 2, 2, 2, 5, 6, 6, 5, 3, 5, 6, 6, 6, 5, 5]"
0.8,1,"[1.9414277255256256, -0.402137675438599, 1.7065657737201252, 0.5634831752799961, 2.177748380641816, -0.4734488854519232]","[1, 4]","[2, 6, 3, 4, 5, 1, 1, 2, 2, 1, 4, 4, 3, 2, 3, 3, 4, 4, 4, 2, 6, 6, 6]"
1.0,1,"[0.04564261572228456, 0.1702840682788732, 1.5229024306724344, -0.6506498215977006, 2.2338937135664474, -0.9000059592128355]","[5, 2]","[1, 3, 2, 4, 6, 5, 5, 3, 1, 4, 2, 2, 4, 4, 6, 3, 1, 1, 2, 2, 5, 1]"
1.2,1,"[-0.13755837208997668, 3.5550418961609704, 1.655400174577344, 0.6619228277665498, 1.5253601205373295, 0.1270560916177368]","[2, 5]","[3, 2, 1, 6, 6, 5, 5, 2, 6]"
1.4,1,"[0.5726141448465781, 0.9489944492677322, 2.2327120647548835, 1.9317026401383481, 1.210680563996254, 3.2951846279411905]","[6, 3]","[5, 2, 1, 1, 4, 6, 2, 5, 5, 2, 2, 5, 5, 2, 2, 3, 3, 6, 6]"
1.6,1,"[0.8960104056420507, 0.27299936139347203, 1.8003905401559246, 1.6299888562141651, 2.113404989492029, 2.835289645868217]","[6, 4]","[2, 1, 3, 5, 4, 6, 4, 6, 3, 3, 4, 4, 6]"
1.8,1,"[2.665390268205207, 0.7584152183729154, 1.813972171650496, 1.5175521222329462, 1.8698653372482523, 1.0695680873276043]","[3, 1]","[3, 2, 1, 1, 2, 3, 2, 1, 1, 2, 2, 1]"
2.0,1,"[3.168152853841004, 3.1628365675665853, 1.2067804282972052, 1.9492299711237364, 1.7442444138054904, 1.3143237705705308]","[2, 1]","[5, 1, 4, 3, 2, 6, 6, 5, 4, 4, 6, 1, 1, 2, 2, 2]"
0.0,2,"[0.40136255794552905, 0.5250739090556932, -0.27188620704146504, 0.4194401537292779, 1.0162256350251664, -0.49168368662011575]","[1, 5]","[1, 4, 5, 6, 2, 2, 3, 5, 6, 1, 1, 4, 4, 5, 5, 4, 4, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 4, 5, 1]"
0.2,2,"[-1.1002612364532873, 0.13915068535784894, 0.022904907513215528, 1.0383173918083357, 0.8318840935158116, 0.573326745316244]","[2, 4]","[3, 1, 6, 6, 3, 4, 4, 4, 6, 6, 4, 1, 1, 1, 1, 5, 5, 5, 2, 2, 2, 6, 4, 4, 2]"
0.4,2,"[0.6524642543699595, -0.7117990868119869, 0.39080172881401737, 1.7660621771533478, -0.09921432179489764, 0.7185675960542286]","[4, 1]","[4, 5, 1, 2, 4, 1, 2, 2, 4, 6, 3, 3, 1, 1, 4, 3, 3, 3, 1, 4, 3, 1, 1, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 2, 1, 4, 4]"
0.6,2,"[0.7930448291684138, 0.5363057566441713, 0.01529405495100411, -0.02922308347927871, 0.7196988815542515, -1.2424458296567114]","[5, 3]","[6, 3, 1, 4, 2, 5, 5, 4, 1, 3, 5, 1, 1, 5, 5, 1, 1, 5, 5, 5, 1, 1, 1, 5, 5, 5, 1, 1, 1, 1, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]"
0.8,2,"[3.4224629130289683, 0.9269980895023165, 0.7399647955702896, -0.2907007713470955, 0.1379534037591187, -0.5254363924895602]","[1, 2]","[1, 5, 4, 6, 6, 3, 2, 2, 4, 3, 3, 2, 6, 6, 1, 3, 2, 2, 3]"
1.0,2,"[1.4470495166084638, -0.5420937177886411, 1.9303767785865937, 0.6237811175797889, 1.5251585276106159, -0.38892863077756323]","[5, 3]","[4, 3, 5, 3, 6, 6, 2, 1, 1, 4, 4, 3, 5, 4, 3, 3, 5, 5, 5, 5]"
1.2,2,"[2.603816806935936, 0.43449071707501397, 2.52992320678434, 1.1336737910923291, 2.8985496221543077, 1.9103926638796593]","[5, 1]","[2, 1, 6, 6, 2, 1, 5, 5, 6, 1, 5, 5]"
1.4,2,"[3.5066012434626734, 2.5850266069108594, 0.17026287247082283, 1.417505426561751, 1.7757237906827943, 1.7912794614655991]","[1, 2]","[2, 4, 5, 3, 3, 1, 1, 5, 2, 2, 1, 5, 5, 2, 1]"
1.6,2,"[2.8498139018854234, 1.5715681673306658, 1.3114716808935543, 0.2405727502507613, 1.2175367153075836, 0.5306042241924949]","[2, 5]","[1, 4, 6, 5, 5, 1, 2, 3, 4, 5, 1, 6, 6, 6, 1, 5, 5, 1, 2, 2, 6, 2, 5, 5, 6, 6, 6, 6, 5]"
1.8,2,"[2.52575878940327, 0.45667470076674843, 3.047108381031518, 1.6710682512636368, 1.0655697831790432, 1.4201363466367278]","[3, 4]","[4, 6, 2, 3, 5, 4, 3, 5, 5, 4, 4, 5, 5, 4, 4, 3, 3, 5, 5, 4, 4, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 1, 1]"
