avg_value_idx,trial_idx,ss,choice,fixations
0.0,1,"[-1.094830002804197, 1.182674606136176, 0.6448054982898979, -0.6819585948761876, -0.559292848787214, -1.7087765386587859]","[2, 5, 1, 4, 6]","[5, 6, 2, 1, 1, 3, 3, 4, 4, 6, 5, 3, 4, 6, 6, 4, 3, 3, 6, 1, 6, 3, 3]"
0.2,1,"[1.816544479805151, -0.04221992319835971, 1.2974504930742714, 0.45781603645722035, 0.5500340475002201, 0.698347583895491]","[5, 1, 6, 4, 3]","[1, 3, 5, 6, 2, 2, 3, 3, 2, 2, 4, 4, 5, 3, 3, 2, 2, 3, 3, 3, 1, 1, 6, 6, 6, 4, 4, 2, 2]"
0.4,1,"[-0.24925381564740734, 1.5469344846004294, 0.6134313341534245, 0.9814423557862293, 0.5416332731214495, 1.0886186111909226]","[6, 2, 5, 3, 4]","[2, 5, 1, 6, 3, 4, 5, 1, 4, 4, 3, 6, 1, 5, 5, 1, 1, 5, 3]"
0.6,1,"[0.10751355372547355, -0.7506165909937325, -1.3357294114081357, 0.37070346614740923, 0.6925620549266814, 1.688085131633029]","[5, 4, 6, 1, 2]","[5, 4, 6, 2, 3, 1, 6, 3, 3, 6, 6, 1, 1, 3, 3, 6, 2, 2, 2, 2, 2, 3, 3]"
0.8,1,"[0.1278271309097938, -0.14151397904829477, 0.18345238928956087, 0.9988581200170068, 0.07249792304214842, -0.17444857697585914]","[1, 2, 4, 5, 6]","[1, 5, 4, 6, 2, 3, 3, 6, 6, 3, 3, 6, 6, 3, 3, 6, 6, 3]"
1.0,1,"[0.5577145668906838, 1.3521717886100248, 3.166843505885813, -0.3923767341259601, 2.0713801287390394, 1.1204871679255046]","[5, 4, 6, 3, 1]","[6, 3, 4, 5, 1, 1, 2, 2, 2, 1, 1, 6, 6, 3, 2, 2]"
1.2,1,"[1.300872545917359, 1.135974512033759, 1.6844545934142348, -0.08397485440305119, 0.8392559611073123, 0.7677462472094838]","[1, 6, 3, 5, 2]","[2, 1, 5, 3, 4, 4, 5, 6, 6, 6, 4, 5, 2, 2, 2, 1, 3, 4, 6, 5]"
1.4,1,"[-0.1594435195628845, 2.1326761761353126, 2.7267913358922824, 1.2692447974850032, 1.0667468640116133, 1.6064586427574736]","[3, 4, 6, 2, 5]","[6, 5, 5, 3, 1, 4, 2, 2, 6, 1, 3, 5, 6, 2, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 5]"
1.6,1,"[0.9483320133216157, 3.8246409054136405, 0.26087925031663484, 2.8698069284136904, -0.5370913544049705, 0.15765495015034903]","[4, 1, 2, 5, 3]","[2, 5, 4, 3, 1, 6, 6, 5, 4, 3, 3, 6, 6, 3]"
1.8,1,"[1.035393592654461, 2.912838530300114, 0.7074474757870617, 0.2659404581283784, 2.8985008103140917, 1.6928270727786403]","[2, 5, 1, 6, 3]","[4, 5, 1, 2, 6, 3, 3, 6, 5, 4, 4, 6, 2, 3, 3, 4, 4, 3, 3, 3, 4, 4, 4, 3, 3, 3, 4, 4, 4]"
2.0,1,"[4.6264548379076835, 2.4982176721744325, 1.8081969125368538, 3.1664702259493334, 1.9898481947758262, 3.4799947836560072]","[1, 2, 5, 6, 3]","[2, 5, 6, 4, 3, 1, 5, 2, 3, 3, 1, 4, 5, 2, 4, 4, 5, 6, 2, 3, 3, 1]"
0.0,2,"[-0.43456157529877354, -0.8573232535877509, 1.0545664581428924, -0.1268227146809032, -1.4644444447317184, 0.26648966381084854]","[1, 3, 6, 2, 4]","[6, 1, 2, 5, 3, 4, 4, 5, 5, 5]"
0.2,2,"[-2.5416438251765188, -1.3723935676715093, 2.326788805812739, 1.529278087557232, -0.057547869822848874, -0.8802924425123135]","[2, 4, 5, 3, 6]","[4, 5, 1, 6, 6, 5, 5, 6, 6, 5, 3, 3, 2, 2, 1, 1, 1, 1]"
0.4,2,"[0.7673626638542244, 0.9180088064675757, 0.15792251385080386, 1.569369449644333, 0.6993163242169289, 0.2440493314694618]","[2, 1, 5, 4, 6]","[4, 5, 6, 2, 1, 3, 6, 2, 4, 1, 3, 3]"
0.6,2,"[0.4895787047238024, -0.00825097126958263, 1.018305090370802, 1.2901518435376698, 0.8600136309215287, 0.3115296694238097]","[5, 3, 4, 6, 1]","[4, 1, 1, 4, 5, 5, 6, 6, 6, 1, 3, 3, 2, 2, 2, 2, 3, 6, 6, 1, 1, 1, 6, 2, 2, 2, 1, 1, 1, 4, 4, 5, 2, 2, 6, 2, 2, 1, 4, 3, 3, 3, 3]"
0.8,2,"[-0.3869407115780983, 0.9124402137407394, -0.2319385889524066, 1.6350393704291304, -0.7008558770848574, -0.44402056596099393]","[4, 5, 3, 2, 1]","[4, 1, 5, 2, 2, 1, 1, 2, 3, 6, 6, 6, 6, 1, 1, 6, 6, 6, 1, 1, 1, 6]"
1.0,2,"[-0.09954809856552171, 0.697230879790246, 1.549794442792161, 1.1750685348008898, 1.356134343327088, 1.0765017717795942]","[6, 4, 2, 1, 5]","[3, 1, 6, 5, 4, 2, 2, 1, 3, 4, 3, 1, 2, 4, 5, 5, 5, 5, 3, 3, 3, 5]"
1.2,2,"[-0.020316772713553588, 0.9292011594497174, 0.6213317909829792, 0.21372460174133523, -0.4060999229674971, 1.62364112895411]","[1, 5, 2, 6, 3]","[5, 6, 3, 3, 6, 6, 1, 2, 4, 1, 2, 2, 3, 1, 4, 4, 4, 3, 3, 4, 4, 5, 5, 5, 3]"
1.4,2,"[1.0541549536137684, 1.5988093547397988, 1.805984563932381, 1.5898197582491873, 1.6174062007591536, 2.0518278274096007]","[2, 3, 6, 4, 1]","[6, 1, 5, 2, 3, 4, 5, 3, 1, 1, 5, 3, 5]"
1.6,2,"[1.7905320095720716, 1.765567691806465, 1.7798737884429903, 1.9479400566762877, 1.7276195666334655, 3.946233823990995]","[6, 2, 4, 1, 3]","[5, 4, 6, 2, 1, 3, 5, 1, 2, 6, 1, 3, 3, 2, 5]"
1.8,2,"[0.4854786604913106, 0.9859805505721616, 1.1936559554982038, 0.5466927157805501, 1.40838594714205, 2.058560612721514]","[6, 3, 2, 4, 5]","[5, 3, 1, 2, 4, 6, 1, 4, 4, 1, 2, 5, 5, 5, 4, 4, 5, 5, 3, 4, 4, 5, 6, 2, 1, 1, 1, 1, 1, 1, 4, 5, 2]"
2.0,2,"[4.760448700360785, 2.8969380993275786, 1.3788075860168565, 2.191681047498465, 2.1733370031435038, 2.083059186564273]","[3, 2, 1, 4, 6]","[5, 4, 3, 2, 6, 1, 5, 2, 6, 4, 3, 2, 6, 5, 5]"
0.0,3,"[-1.585621946917051, -1.8465819237022476, 1.4534576828221728, 0.0494255786786338, 0.44757871682599293, 0.13020704786692808]","[5, 4, 3, 2, 6]","[5, 6, 4, 4, 1, 1]"
