sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
1,1,1,3,2,-0.3899238539396084,4,false,-0.03774535165500769,-0.3899238539396084
1,1,2,4,2,-0.10870374738247714,3,false,-0.03774535165500769,-0.24931380066104275
1,1,3,1,3,1.901565906592089,1,true,-0.03774535165500769,0.46764610175666776
1,1,4,6,8,-0.7191255539724528,5,false,-0.03774535165500769,0.17095318782438768
1,1,5,1,3,1.901565906592089,1,true,-0.03774535165500769,0.17095318782438768
1,2,1,3,3,0.020196775864750497,5,false,0.8041818557095715,0.020196775864750497
1,2,2,5,3,2.0602493747401502,1,true,0.8041818557095715,1.0402230753024504
1,3,1,6,1,-1.7274168647252082,4,false,-0.9574828938825665,-1.7274168647252082
1,3,2,3,1,-0.33925638198776353,3,true,-0.9574828938825665,-1.0333366233564858
1,3,3,5,1,-2.1935410232634784,6,false,-0.9574828938825665,-1.4200714233254834
1,3,4,1,1,0.7287527064491524,1,false,-0.9574828938825665,-0.8828653908818245
1,3,5,4,1,-2.0006808326800134,5,false,-0.9574828938825665,-1.1064284792414623
1,3,6,2,1,-0.2127549670880874,2,false,-0.9574828938825665,-0.9574828938825664
1,3,7,1,3,0.7287527064491524,1,false,-0.9574828938825665,-0.9574828938825664
1,3,8,3,1,-0.33925638198776353,3,true,-0.9574828938825665,-0.9574828938825664
1,3,9,2,2,-0.2127549670880874,2,false,-0.9574828938825665,-0.9574828938825664
1,3,10,4,1,-2.0006808326800134,5,false,-0.9574828938825665,-0.9574828938825664
1,3,11,5,1,-2.1935410232634784,6,false,-0.9574828938825665,-0.9574828938825664
1,3,12,6,3,-1.7274168647252082,4,false,-0.9574828938825665,-0.9574828938825664
1,3,13,3,6,-0.33925638198776353,3,true,-0.9574828938825665,-0.9574828938825664
1,4,1,1,2,1.557687107704094,1,true,-0.0120121068104736,1.557687107704094
1,4,2,5,1,-0.15426969578391916,3,false,-0.0120121068104736,0.7017087059600874
1,4,3,6,3,-1.0721872031503847,6,false,-0.0120121068104736,0.11041006958993001
1,4,4,2,3,0.6002491473222814,2,false,-0.0120121068104736,0.23286983902301786
1,4,5,3,1,-0.5857983515907669,5,false,-0.0120121068104736,0.06913620090026092
1,4,6,4,6,-0.41775364536414644,4,false,-0.0120121068104736,-0.012012106810473674
1,4,7,5,1,-0.15426969578391916,3,false,-0.0120121068104736,-0.012012106810473674
1,4,8,1,14,1.557687107704094,1,true,-0.0120121068104736,-0.012012106810473674
1,4,9,4,4,-0.41775364536414644,4,false,-0.0120121068104736,-0.012012106810473674
1,5,1,4,2,-1.5378798131429912,5,false,-0.6417741553039057,-1.5378798131429912
1,5,2,3,1,-3.0208383220145594,6,false,-0.6417741553039057,-2.2793590675787754
1,5,3,5,4,0.5091729610381112,3,true,-0.6417741553039057,-1.3498483913731463
1,6,1,5,1,-0.0037121405162974996,4,false,-0.19794990979574298,-0.0037121405162974996
1,6,2,4,1,0.3789922400560197,2,false,-0.19794990979574298,0.18764004976986112
1,6,3,2,3,0.8247763331976219,1,true,-0.19794990979574298,0.40001881091244806
1,6,4,1,6,0.17657902298435535,3,false,-0.19794990979574298,0.3441588639304249
1,6,5,6,1,-0.5918245782600545,5,false,-0.19794990979574298,0.156962175492329
1,6,6,3,1,-1.9725103362361027,6,false,-0.19794990979574298,-0.19794990979574298
1,6,7,2,7,0.8247763331976219,1,true,-0.19794990979574298,-0.19794990979574298
1,6,8,5,1,-0.0037121405162974996,4,false,-0.19794990979574298,-0.19794990979574298
1,6,9,4,19,0.3789922400560197,2,false,-0.19794990979574298,-0.19794990979574298
1,6,10,2,2,0.8247763331976219,1,true,-0.19794990979574298,-0.19794990979574298
1,7,1,4,1,0.42283930761023353,3,false,0.19431976303181844,0.42283930761023353
1,7,2,6,1,1.7570342109290362,1,false,0.19431976303181844,1.089936759269635
1,7,3,3,1,-2.0301808949152664,6,false,0.19431976303181844,0.04989754120800116
