Column1
"Any[1, [-0.5009053930176, 2.0035272853722166, -1.367040187396897, 0.365343549359605, 4.4632775629604, 2.134482449781411], (choice = [5], fixations = [1, 6, 5, 5, 6, 6, 5, 5, 6, 6, 5])]"
"Any[2, [-0.5009053930176, 2.0035272853722166, -1.367040187396897, 0.365343549359605, 4.4632775629604, 2.134482449781411], (choice = [5], fixations = [3, 5, 1, 1, 5, 5])]"
"Any[3, [-0.5009053930176, 2.0035272853722166, -1.367040187396897, 0.365343549359605, 4.4632775629604, 2.134482449781411], (choice = [5], fixations = [4, 5, 3, 3, 1, 1, 5, 5])]"
"Any[4, [-0.5009053930176, 2.0035272853722166, -1.367040187396897, 0.365343549359605, 4.4632775629604, 2.134482449781411], (choice = [5], fixations = [4, 2, 2, 4, 1, 1, 1, 2, 2, 1, 6, 3, 5, 5, 5, 5])]"
"Any[5, [-0.5009053930176, 2.0035272853722166, -1.367040187396897, 0.365343549359605, 4.4632775629604, 2.134482449781411], (choice = [6], fixations = [2, 6, 6, 2, 2, 6])]"
"Any[6, [-0.5009053930176, 2.0035272853722166, -1.367040187396897, 0.365343549359605, 4.4632775629604, 2.134482449781411], (choice = [2], fixations = [4, 3, 5, 2, 2, 5, 5, 2, 2, 5, 5, 2, 2])]"
"Any[7, [-0.5009053930176, 2.0035272853722166, -1.367040187396897, 0.365343549359605, 4.4632775629604, 2.134482449781411], (choice = [5], fixations = [3, 6, 1, 2, 2, 6, 6, 2, 5, 5, 5])]"
"Any[8, [-0.5009053930176, 2.0035272853722166, -1.367040187396897, 0.365343549359605, 4.4632775629604, 2.134482449781411], (choice = [5], fixations = [5, 6, 6, 5, 5])]"
"Any[9, [-0.5009053930176, 2.0035272853722166, -1.367040187396897, 0.365343549359605, 4.4632775629604, 2.134482449781411], (choice = [5], fixations = [1, 5, 5, 1, 6, 6, 6, 5, 5, 6, 6, 5, 5, 5])]"
"Any[10, [-0.5009053930176, 2.0035272853722166, -1.367040187396897, 0.365343549359605, 4.4632775629604, 2.134482449781411], (choice = [6], fixations = [1, 6, 6])]"
"Any[1, [2.33775031961346, 1.6110881813839106, 2.738361641086276, 0.03422631823696287, 2.299568520556117, 0.6198608345975352], (choice = [1], fixations = [6, 1, 1, 6, 6, 1])]"
"Any[2, [2.33775031961346, 1.6110881813839106, 2.738361641086276, 0.03422631823696287, 2.299568520556117, 0.6198608345975352], (choice = [1], fixations = [4, 5, 1, 1, 4, 4, 1, 1, 4])]"
"Any[3, [2.33775031961346, 1.6110881813839106, 2.738361641086276, 0.03422631823696287, 2.299568520556117, 0.6198608345975352], (choice = [3], fixations = [2, 5, 3, 3, 2, 2, 6, 6, 6, 3, 3, 6, 1, 1, 4, 6, 3])]"
"Any[4, [2.33775031961346, 1.6110881813839106, 2.738361641086276, 0.03422631823696287, 2.299568520556117, 0.6198608345975352], (choice = [5], fixations = [2, 4, 4, 2, 1, 1, 1, 2, 6, 6, 5, 5, 5, 5, 1, 1, 1, 5])]"
"Any[5, [2.33775031961346, 1.6110881813839106, 2.738361641086276, 0.03422631823696287, 2.299568520556117, 0.6198608345975352], (choice = [3], fixations = [3, 6, 6, 3, 3, 6, 5, 5, 5, 5, 3, 3, 3])]"
"Any[6, [2.33775031961346, 1.6110881813839106, 2.738361641086276, 0.03422631823696287, 2.299568520556117, 0.6198608345975352], (choice = [5], fixations = [5, 6, 2, 2, 4, 4, 5, 5])]"
"Any[7, [2.33775031961346, 1.6110881813839106, 2.738361641086276, 0.03422631823696287, 2.299568520556117, 0.6198608345975352], (choice = [3], fixations = [2, 1, 4, 4, 1, 3, 3, 3, 1, 1, 3, 3, 1, 1, 3, 3])]"
"Any[8, [2.33775031961346, 1.6110881813839106, 2.738361641086276, 0.03422631823696287, 2.299568520556117, 0.6198608345975352], (choice = [3], fixations = [2, 5, 5, 6, 6, 6, 5, 5, 6, 2, 2, 2, 1, 4, 3, 3, 3, 3, 3, 5, 5, 3, 3, 5, 5, 3, 3, 3, 5, 5, 5, 5, 3, 3, 3, 3])]"
"Any[9, [2.33775031961346, 1.6110881813839106, 2.738361641086276, 0.03422631823696287, 2.299568520556117, 0.6198608345975352], (choice = [5], fixations = [1, 4, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 1, 5, 5, 5, 1, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 1])]"
"Any[10, [2.33775031961346, 1.6110881813839106, 2.738361641086276, 0.03422631823696287, 2.299568520556117, 0.6198608345975352], (choice = [3], fixations = [2, 5, 4, 3, 6, 6, 1, 1, 3, 3, 1, 1, 3, 3, 1, 1, 3, 3, 3])]"
"Any[1, [1.478640865392235, 3.0990735504369264, 3.2926304104748523, 0.22815673891166366, 5.1885377083313085, 2.3257316126945424], (choice = [5], fixations = [2, 5, 5, 2, 2, 5, 5, 5])]"
"Any[2, [1.478640865392235, 3.0990735504369264, 3.2926304104748523, 0.22815673891166366, 5.1885377083313085, 2.3257316126945424], (choice = [3], fixations = [3, 1, 4, 6, 6, 3, 3, 6, 6, 3])]"
"Any[3, [1.478640865392235, 3.0990735504369264, 3.2926304104748523, 0.22815673891166366, 5.1885377083313085, 2.3257316126945424], (choice = [3], fixations = [5, 3, 3, 5, 5, 3, 3])]"
"Any[4, [1.478640865392235, 3.0990735504369264, 3.2926304104748523, 0.22815673891166366, 5.1885377083313085, 2.3257316126945424], (choice = [2], fixations = [2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2])]"
"Any[5, [1.478640865392235, 3.0990735504369264, 3.2926304104748523, 0.22815673891166366, 5.1885377083313085, 2.3257316126945424], (choice = [5], fixations = [4, 2, 5, 5])]"
"Any[6, [1.478640865392235, 3.0990735504369264, 3.2926304104748523, 0.22815673891166366, 5.1885377083313085, 2.3257316126945424], (choice = [2], fixations = [4, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2])]"
"Any[7, [1.478640865392235, 3.0990735504369264, 3.2926304104748523, 0.22815673891166366, 5.1885377083313085, 2.3257316126945424], (choice = [3], fixations = [4, 3, 6, 6, 3])]"
"Any[8, [1.478640865392235, 3.0990735504369264, 3.2926304104748523, 0.22815673891166366, 5.1885377083313085, 2.3257316126945424], (choice = [5], fixations = [3, 6, 1, 4, 5, 5, 3, 3, 5, 5, 3, 3, 5, 5])]"
"Any[9, [1.478640865392235, 3.0990735504369264, 3.2926304104748523, 0.22815673891166366, 5.1885377083313085, 2.3257316126945424], (choice = [1], fixations = [1, 4, 4, 1, 1])]"
"Any[10, [1.478640865392235, 3.0990735504369264, 3.2926304104748523, 0.22815673891166366, 5.1885377083313085, 2.3257316126945424], (choice = [2], fixations = [1, 4, 6, 5, 2, 2, 5, 5, 2, 2])]"
"Any[1, [0.8465945501252472, 3.925089159899505, 6.384703063741057, 5.862300881398489, 3.0081618939792163, 1.126209879006355], (choice = [2], fixations = [1, 2, 2, 1, 1, 2])]"
"Any[2, [0.8465945501252472, 3.925089159899505, 6.384703063741057, 5.862300881398489, 3.0081618939792163, 1.126209879006355], (choice = [2], fixations = [2, 5, 5, 2, 2])]"
"Any[3, [0.8465945501252472, 3.925089159899505, 6.384703063741057, 5.862300881398489, 3.0081618939792163, 1.126209879006355], (choice = [5], fixations = [2, 1, 5, 5, 2, 2, 5, 5, 2, 2, 5])]"
"Any[4, [0.8465945501252472, 3.925089159899505, 6.384703063741057, 5.862300881398489, 3.0081618939792163, 1.126209879006355], (choice = [3], fixations = [6, 3])]"
"Any[5, [0.8465945501252472, 3.925089159899505, 6.384703063741057, 5.862300881398489, 3.0081618939792163, 1.126209879006355], (choice = [5], fixations = [5, 4, 4, 5, 5])]"
"Any[6, [0.8465945501252472, 3.925089159899505, 6.384703063741057, 5.862300881398489, 3.0081618939792163, 1.126209879006355], (choice = [4], fixations = [2, 6, 6, 2, 2, 6, 6, 4, 4, 4, 4])]"
"Any[7, [0.8465945501252472, 3.925089159899505, 6.384703063741057, 5.862300881398489, 3.0081618939792163, 1.126209879006355], (choice = [4], fixations = [1, 3, 4, 4])]"
"Any[8, [0.8465945501252472, 3.925089159899505, 6.384703063741057, 5.862300881398489, 3.0081618939792163, 1.126209879006355], (choice = [3], fixations = [1, 5, 3, 4, 4, 3, 3, 3])]"
"Any[9, [0.8465945501252472, 3.925089159899505, 6.384703063741057, 5.862300881398489, 3.0081618939792163, 1.126209879006355], (choice = [3], fixations = [6, 3, 3])]"
"Any[10, [0.8465945501252472, 3.925089159899505, 6.384703063741057, 5.862300881398489, 3.0081618939792163, 1.126209879006355], (choice = [4], fixations = [6, 4])]"
"Any[1, [8.069257484634853, 6.718463277343069, 3.3143814198927366, 9.205574124911655, 5.885761267963015, 4.045064016982994], (choice = [5], fixations = [5, 6, 6, 5, 5, 6, 6, 5, 5])]"
"Any[2, [8.069257484634853, 6.718463277343069, 3.3143814198927366, 9.205574124911655, 5.885761267963015, 4.045064016982994], (choice = [4], fixations = [5, 4, 4])]"
"Any[3, [8.069257484634853, 6.718463277343069, 3.3143814198927366, 9.205574124911655, 5.885761267963015, 4.045064016982994], (choice = [1], fixations = [1])]"
"Any[4, [8.069257484634853, 6.718463277343069, 3.3143814198927366, 9.205574124911655, 5.885761267963015, 4.045064016982994], (choice = [4], fixations = [4])]"
"Any[5, [8.069257484634853, 6.718463277343069, 3.3143814198927366, 9.205574124911655, 5.885761267963015, 4.045064016982994], (choice = [5], fixations = [5, 6, 6, 5, 5])]"
"Any[6, [8.069257484634853, 6.718463277343069, 3.3143814198927366, 9.205574124911655, 5.885761267963015, 4.045064016982994], (choice = [1], fixations = [1])]"
"Any[7, [8.069257484634853, 6.718463277343069, 3.3143814198927366, 9.205574124911655, 5.885761267963015, 4.045064016982994], (choice = [2], fixations = [3, 2, 2, 3, 3, 2])]"
"Any[8, [8.069257484634853, 6.718463277343069, 3.3143814198927366, 9.205574124911655, 5.885761267963015, 4.045064016982994], (choice = [2], fixations = [2, 5, 5, 2, 2])]"
"Any[9, [8.069257484634853, 6.718463277343069, 3.3143814198927366, 9.205574124911655, 5.885761267963015, 4.045064016982994], (choice = [4], fixations = [4])]"
"Any[10, [8.069257484634853, 6.718463277343069, 3.3143814198927366, 9.205574124911655, 5.885761267963015, 4.045064016982994], (choice = [2], fixations = [5, 2, 2])]"
"Any[1, [6.912732163863453, 8.840687255039619, 4.611360025070118, 8.537490742278155, 9.790904829097293, 7.059679114857232], (choice = [5], fixations = [4, 5])]"
"Any[2, [6.912732163863453, 8.840687255039619, 4.611360025070118, 8.537490742278155, 9.790904829097293, 7.059679114857232], (choice = [6], fixations = [1, 6, 6])]"
"Any[3, [6.912732163863453, 8.840687255039619, 4.611360025070118, 8.537490742278155, 9.790904829097293, 7.059679114857232], (choice = [1], fixations = [1])]"
"Any[4, [6.912732163863453, 8.840687255039619, 4.611360025070118, 8.537490742278155, 9.790904829097293, 7.059679114857232], (choice = [2], fixations = [2])]"
"Any[5, [6.912732163863453, 8.840687255039619, 4.611360025070118, 8.537490742278155, 9.790904829097293, 7.059679114857232], (choice = [4], fixations = [4])]"
"Any[6, [6.912732163863453, 8.840687255039619, 4.611360025070118, 8.537490742278155, 9.790904829097293, 7.059679114857232], (choice = [6], fixations = [5, 6, 6])]"
"Any[7, [6.912732163863453, 8.840687255039619, 4.611360025070118, 8.537490742278155, 9.790904829097293, 7.059679114857232], (choice = [5], fixations = [5, 3, 3, 5])]"
"Any[8, [6.912732163863453, 8.840687255039619, 4.611360025070118, 8.537490742278155, 9.790904829097293, 7.059679114857232], (choice = [4], fixations = [3, 4, 4])]"
"Any[9, [6.912732163863453, 8.840687255039619, 4.611360025070118, 8.537490742278155, 9.790904829097293, 7.059679114857232], (choice = [5], fixations = [5])]"
"Any[10, [6.912732163863453, 8.840687255039619, 4.611360025070118, 8.537490742278155, 9.790904829097293, 7.059679114857232], (choice = [2], fixations = [2, 2])]"
"Any[1, [5.062200329556968, 11.598631589571722, 10.143989227947014, 5.086824704712016, 0.5386305685690447, 6.634225045910594], (choice = [4], fixations = [4, 1, 1, 4, 4])]"
"Any[2, [5.062200329556968, 11.598631589571722, 10.143989227947014, 5.086824704712016, 0.5386305685690447, 6.634225045910594], (choice = [3], fixations = [3])]"
"Any[3, [5.062200329556968, 11.598631589571722, 10.143989227947014, 5.086824704712016, 0.5386305685690447, 6.634225045910594], (choice = [6], fixations = [6])]"
"Any[4, [5.062200329556968, 11.598631589571722, 10.143989227947014, 5.086824704712016, 0.5386305685690447, 6.634225045910594], (choice = [3], fixations = [3])]"
"Any[5, [5.062200329556968, 11.598631589571722, 10.143989227947014, 5.086824704712016, 0.5386305685690447, 6.634225045910594], (choice = [2], fixations = [2])]"
"Any[6, [5.062200329556968, 11.598631589571722, 10.143989227947014, 5.086824704712016, 0.5386305685690447, 6.634225045910594], (choice = [6], fixations = [6])]"
"Any[7, [5.062200329556968, 11.598631589571722, 10.143989227947014, 5.086824704712016, 0.5386305685690447, 6.634225045910594], (choice = [6], fixations = [1, 6, 6])]"
"Any[8, [5.062200329556968, 11.598631589571722, 10.143989227947014, 5.086824704712016, 0.5386305685690447, 6.634225045910594], (choice = [3], fixations = [5, 3])]"
"Any[9, [5.062200329556968, 11.598631589571722, 10.143989227947014, 5.086824704712016, 0.5386305685690447, 6.634225045910594], (choice = [3], fixations = [5, 3])]"
"Any[10, [5.062200329556968, 11.598631589571722, 10.143989227947014, 5.086824704712016, 0.5386305685690447, 6.634225045910594], (choice = [3], fixations = [3])]"
"Any[1, [10.969122079309734, 9.072488996368648, 5.243602019735138, 8.676613331119537, 7.361679872579954, 5.816584685751662], (choice = [1], fixations = [1])]"
"Any[2, [10.969122079309734, 9.072488996368648, 5.243602019735138, 8.676613331119537, 7.361679872579954, 5.816584685751662], (choice = [5], fixations = [5])]"
"Any[3, [10.969122079309734, 9.072488996368648, 5.243602019735138, 8.676613331119537, 7.361679872579954, 5.816584685751662], (choice = [1], fixations = [3, 1])]"
"Any[4, [10.969122079309734, 9.072488996368648, 5.243602019735138, 8.676613331119537, 7.361679872579954, 5.816584685751662], (choice = [4], fixations = [3, 4, 4])]"
"Any[5, [10.969122079309734, 9.072488996368648, 5.243602019735138, 8.676613331119537, 7.361679872579954, 5.816584685751662], (choice = [5], fixations = [5])]"
"Any[6, [10.969122079309734, 9.072488996368648, 5.243602019735138, 8.676613331119537, 7.361679872579954, 5.816584685751662], (choice = [2], fixations = [2])]"
"Any[7, [10.969122079309734, 9.072488996368648, 5.243602019735138, 8.676613331119537, 7.361679872579954, 5.816584685751662], (choice = [3], fixations = [3])]"
"Any[8, [10.969122079309734, 9.072488996368648, 5.243602019735138, 8.676613331119537, 7.361679872579954, 5.816584685751662], (choice = [4], fixations = [4])]"
"Any[9, [10.969122079309734, 9.072488996368648, 5.243602019735138, 8.676613331119537, 7.361679872579954, 5.816584685751662], (choice = [3], fixations = [3])]"
"Any[10, [10.969122079309734, 9.072488996368648, 5.243602019735138, 8.676613331119537, 7.361679872579954, 5.816584685751662], (choice = [1], fixations = [3, 1, 1])]"
"Any[1, [8.670451272879502, 4.5412743052197575, 8.261960383398211, 8.50978009857481, 7.124316774329746, 12.027209584337838], (choice = [6], fixations = [6])]"
"Any[2, [8.670451272879502, 4.5412743052197575, 8.261960383398211, 8.50978009857481, 7.124316774329746, 12.027209584337838], (choice = [1], fixations = [3, 1, 1, 3, 3, 1, 1])]"
"Any[3, [8.670451272879502, 4.5412743052197575, 8.261960383398211, 8.50978009857481, 7.124316774329746, 12.027209584337838], (choice = [3], fixations = [3])]"
"Any[4, [8.670451272879502, 4.5412743052197575, 8.261960383398211, 8.50978009857481, 7.124316774329746, 12.027209584337838], (choice = [4], fixations = [3, 4, 4])]"
"Any[5, [8.670451272879502, 4.5412743052197575, 8.261960383398211, 8.50978009857481, 7.124316774329746, 12.027209584337838], (choice = [5], fixations = [5])]"
"Any[6, [8.670451272879502, 4.5412743052197575, 8.261960383398211, 8.50978009857481, 7.124316774329746, 12.027209584337838], (choice = [6], fixations = [1, 6, 6])]"
"Any[7, [8.670451272879502, 4.5412743052197575, 8.261960383398211, 8.50978009857481, 7.124316774329746, 12.027209584337838], (choice = [5], fixations = [5])]"
"Any[8, [8.670451272879502, 4.5412743052197575, 8.261960383398211, 8.50978009857481, 7.124316774329746, 12.027209584337838], (choice = [3], fixations = [3])]"
"Any[9, [8.670451272879502, 4.5412743052197575, 8.261960383398211, 8.50978009857481, 7.124316774329746, 12.027209584337838], (choice = [6], fixations = [6])]"
"Any[10, [8.670451272879502, 4.5412743052197575, 8.261960383398211, 8.50978009857481, 7.124316774329746, 12.027209584337838], (choice = [4], fixations = [4])]"
"Any[1, [10.688726550461903, 10.682763888009124, 10.818214229778906, 13.361479639859223, 9.286369092720323, 10.53306455001767], (choice = [4], fixations = [4])]"
"Any[2, [10.688726550461903, 10.682763888009124, 10.818214229778906, 13.361479639859223, 9.286369092720323, 10.53306455001767], (choice = [4], fixations = [4])]"
"Any[3, [10.688726550461903, 10.682763888009124, 10.818214229778906, 13.361479639859223, 9.286369092720323, 10.53306455001767], (choice = [3], fixations = [3])]"
"Any[4, [10.688726550461903, 10.682763888009124, 10.818214229778906, 13.361479639859223, 9.286369092720323, 10.53306455001767], (choice = [5], fixations = [5])]"
"Any[5, [10.688726550461903, 10.682763888009124, 10.818214229778906, 13.361479639859223, 9.286369092720323, 10.53306455001767], (choice = [3], fixations = [3])]"
"Any[6, [10.688726550461903, 10.682763888009124, 10.818214229778906, 13.361479639859223, 9.286369092720323, 10.53306455001767], (choice = [3], fixations = [3])]"
"Any[7, [10.688726550461903, 10.682763888009124, 10.818214229778906, 13.361479639859223, 9.286369092720323, 10.53306455001767], (choice = [2], fixations = [2])]"
"Any[8, [10.688726550461903, 10.682763888009124, 10.818214229778906, 13.361479639859223, 9.286369092720323, 10.53306455001767], (choice = [2], fixations = [2])]"
"Any[9, [10.688726550461903, 10.682763888009124, 10.818214229778906, 13.361479639859223, 9.286369092720323, 10.53306455001767], (choice = [1], fixations = [1])]"
"Any[10, [10.688726550461903, 10.682763888009124, 10.818214229778906, 13.361479639859223, 9.286369092720323, 10.53306455001767], (choice = [4], fixations = [4])]"
