sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
1,1,1,3,5,1.435689866071862,1,true,0.5807321443098974,1.435689866071862
1,2,1,1,1,-0.25371702950671104,1,false,-0.9015843314813532,-0.25371702950671104
1,2,2,2,3,-2.766212416518009,4,false,-0.9015843314813532,-1.5099647230123598
1,2,3,4,1,-0.3007567152507185,3,true,-0.9015843314813532,-1.1068953870918128
1,2,4,3,3,-0.2856511646499746,2,false,-0.9015843314813532,-0.9015843314813532
1,2,5,1,8,-0.25371702950671104,1,false,-0.9015843314813532,-0.9015843314813532
1,2,6,4,12,-0.3007567152507185,3,true,-0.9015843314813532,-0.9015843314813532
1,3,1,3,2,-0.30856753477991333,2,false,-0.40368389002886684,-0.30856753477991333
1,3,2,1,1,-1.5625465684636373,4,false,-0.40368389002886684,-0.9355570516217753
1,3,3,2,7,0.5858546676755597,1,true,-0.40368389002886684,-0.428419811855997
1,4,1,3,1,0.5806621983173574,2,false,0.335107416315114,0.5806621983173574
1,4,2,1,1,-0.43362866675196615,4,false,0.335107416315114,0.07351676578269564
1,4,3,4,4,0.755447081068527,1,true,0.335107416315114,0.3008268708779727
1,5,1,3,5,-0.769846240645032,3,false,-0.3527160460747038,-0.769846240645032
1,5,2,4,2,-0.2577314250699716,2,true,-0.3527160460747038,-0.5137888328575018
1,6,1,3,5,1.1768614984653132,1,true,0.3099056627425094,1.1768614984653132
1,7,1,1,5,0.506835888504892,2,false,0.4582490406444357,0.506835888504892
1,7,2,4,4,1.1423103089552984,1,false,0.4582490406444357,0.8245730987300952
1,7,3,3,6,0.43074920200907063,3,true,0.4582490406444357,0.6932984664897536
1,7,4,2,6,-0.2468992368915181,4,false,0.4582490406444357,0.4582490406444357
1,7,5,1,13,0.506835888504892,2,false,0.4582490406444357,0.4582490406444357
1,8,1,3,2,-0.08005425363225195,3,false,-0.056549975613663345,-0.08005425363225195
1,8,2,4,2,0.8461466868133068,1,true,-0.056549975613663345,0.38304621659052746
1,9,1,1,1,-0.12436063542995635,2,false,-0.5254047030873521,-0.12436063542995635
1,9,2,3,2,-0.12793412443360477,3,false,-0.5254047030873521,-0.12614737993178055
1,9,3,2,5,0.041022267535237696,1,true,-0.5254047030873521,-0.07042416410944115
1,9,4,4,3,-1.8903463200210848,4,false,-0.5254047030873521,-0.5254047030873521
1,10,1,1,1,-1.6301237546210925,4,false,-0.11109584591617475,-1.6301237546210925
1,10,2,2,4,1.3232441377887407,1,true,-0.11109584591617475,-0.15343980841617588
1,11,1,2,4,-0.5727203237950509,4,false,0.27129824934509494,-0.5727203237950509
1,11,2,3,3,1.4979229262194753,1,true,0.27129824934509494,0.4626013012122122
1,12,1,1,5,-0.1852455799928998,2,false,-0.5647116841813545,-0.1852455799928998
1,12,2,4,3,-0.1442644142970873,1,true,-0.5647116841813545,-0.16475499714499356
1,13,1,2,1,-0.8966347201265165,1,false,-1.2929436287414027,-0.8966347201265165
1,13,2,3,1,-1.25988322609708,3,true,-1.2929436287414027,-1.0782589731117982
1,13,3,1,2,-1.0139861430195325,2,false,-1.2929436287414027,-1.0568346964143762
1,13,4,4,6,-2.0012704257224816,4,false,-1.2929436287414027,-1.2929436287414025
1,13,5,2,3,-0.8966347201265165,1,false,-1.2929436287414027,-1.2929436287414025
1,14,1,4,2,0.05023969156643778,1,true,-0.9563468633115907,0.05023969156643778
1,15,1,3,2,-0.30174562407063626,4,false,0.64852823604307,-0.30174562407063626
1,15,2,4,4,1.583154129492354,1,true,0.64852823604307,0.6407042527108588
1,16,1,4,1,0.6152585350056272,1,true,-0.22093375748581678,0.6152585350056272
1,16,2,1,3,-0.7323944478403105,3,false,-0.22093375748581678,-0.05856795641734164
1,16,3,2,5,-0.03310521810851274,2,false,-0.22093375748581678,-0.05008037698106534
1,16,4,3,5,-0.733493899000071,4,false,-0.22093375748581678,-0.22093375748581676
1,16,5,4,7,0.6152585350056272,1,true,-0.22093375748581678,-0.22093375748581676
1,17,1,4,2,1.4787161655319003,1,true,0.3703807396264309,1.4787161655319003
1,18,1,3,3,1.3509862214880621,2,true,0.5138977986347979,1.3509862214880621
1,19,1,2,2,0.22962974737786965,2,true,-0.46342920721573033,0.22962974737786965
1,19,2,4,2,0.2586026832577334,1,false,-0.46342920721573033,0.24411621531780153
1,19,3,1,1,-1.0247197530684042,3,false,-0.46342920721573033,-0.1788291074776004
1,19,4,3,5,-1.3172295064301198,4,false,-0.46342920721573033,-0.4634292072157302
1,19,5,1,6,-1.0247197530684042,3,false,-0.46342920721573033,-0.4634292072157302
1,19,6,2,2,0.22962974737786965,2,true,-0.46342920721573033,-0.4634292072157302
1,20,1,3,1,-0.7280496228116954,3,false,-0.21282128366128475,-0.7280496228116954
1,20,2,1,1,0.07059638581890745,2,false,-0.21282128366128475,-0.32872661849639395
1,20,3,2,7,1.3207565052965298,1,false,-0.21282128366128475,0.22110108943458062
1,20,4,4,9,-1.5145884029488808,4,true,-0.21282128366128475,-0.21282128366128472
1,21,1,2,1,-1.3699008141362472,4,false,-0.37050318092313256,-1.3699008141362472
1,21,2,4,1,0.2728282097059731,1,false,-0.37050318092313256,-0.548536302215137
1,21,3,3,1,-0.36614984700303005,3,false,-0.37050318092313256,-0.4877408171444347
1,21,4,1,2,-0.01879027225922605,2,true,-0.37050318092313256,-0.37050318092313256
1,22,1,3,1,-0.4018571735635298,3,false,-0.3753632893679948,-0.4018571735635298
1,22,2,4,2,0.2831281381690024,1,true,-0.3753632893679948,-0.0593645176972637
1,23,1,1,5,0.8827189913331055,3,false,1.007919635632579,0.8827189913331055
1,23,2,2,8,0.23758634388077685,4,false,1.007919635632579,0.5601526676069412
1,23,3,3,5,1.337541727309332,2,true,1.007919635632579,0.8192823541744048
1,24,1,2,2,-0.044001480231036276,2,true,-0.4363959799489402,-0.044001480231036276
